,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
3008,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HK9KFLKH,10.1080/16161262.2023.2191068,https://openalex.org/W4324359058,0,False,https://api.openalex.org/works?filter=cites:W4324359058,,,2023,,
3009,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B2ZYKHZL,10.1080/02684527.2023.2181905,https://openalex.org/W4323981300,0,False,https://api.openalex.org/works?filter=cites:W4323981300,,,2023,,
3010,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NUQUT775,10.1162/jcws_a_01123,https://openalex.org/W4323338971,4,True,https://api.openalex.org/works?filter=cites:W4323338971,2024,2024,2023,https://direct.mit.edu/jcws/article-pdf/25/1/101/2073765/jcws_a_01123.pdf,1
3011,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UKUXMTPC,10.1080/08850607.2023.2173922,https://openalex.org/W4323354625,0,False,https://api.openalex.org/works?filter=cites:W4323354625,,,2023,,
3012,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PWLF4IW,10.1080/02684527.2023.2181923,,,,,,,,,
3013,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SL6QGENZ,10.1515/opphil-2020-0178,,,,,,,,,
3014,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8A6NJCI8,10.1080/08850607.2023.2173920,,,,,,,,,
3015,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FEYB8RD8,10.1080/08850607.2023.2175630,,,,,,,,,
3016,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HH5JZ4P3,10.1080/08850607.2023.2172367,,,,,,,,,
3017,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8EWVZUDY,10.1177/0002716208316947,,,,,,,,,
3018,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JMKX62G3,10.1177/1548512912464532,,,,,,,,,
3019,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XTKKXRMW,10.1177/0020852316687646,,,,,,,,,
3020,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5RENYGBV,10.1177/001112878202800202,,,,,,,,,
3021,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XXNS4AN3,10.1177/00207020211048430,https://openalex.org/W3201761641,0,True,https://api.openalex.org/works?filter=cites:W3201761641,,,2021,https://journals.sagepub.com/doi/pdf/10.1177/00207020211048430,
3022,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9VUE4M9F,10.1177/0095327X08330934,https://openalex.org/W1998123598,5,False,https://api.openalex.org/works?filter=cites:W1998123598,2013,2022,2009,,4
3023,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NDITE6QI,10.1177/0032321718764990,https://openalex.org/W2785133917,26,True,https://api.openalex.org/works?filter=cites:W2785133917,2018,2024,2018,http://wrap.warwick.ac.uk/98034/7/WRAP-national-security-whistle-blowers-nature-secrecy-Aldrich-2018.pdf,0
3024,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RU4HGWBQ,10.1080/07292473.2023.2178108,https://openalex.org/W4321786122,0,False,https://api.openalex.org/works?filter=cites:W4321786122,,,2023,,
3025,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WYI46NQY,10.1080/02684527.2023.2178606,https://openalex.org/W4322155006,3,False,https://api.openalex.org/works?filter=cites:W4322155006,2023,2024,2023,,0
3026,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QH6QG4C2,10.1080/02684527.2023.2171535,https://openalex.org/W4322154978,0,False,https://api.openalex.org/works?filter=cites:W4322154978,,,2023,,
3027,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ADG4VEIA,10.1080/02684527.2022.2151754,https://openalex.org/W4311349054,1,False,https://api.openalex.org/works?filter=cites:W4311349054,2023,2023,2022,,1
3028,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DJDF4G5X,10.1080/02684527.2023.2178163,https://openalex.org/W4321433674,2,True,https://api.openalex.org/works?filter=cites:W4321433674,2024,2024,2023,https://doi.org/10.1080/02684527.2023.2178163,1
3029,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V6H28CWH,10.1080/13619462.2022.2160707,https://openalex.org/W4317214049,1,True,https://api.openalex.org/works?filter=cites:W4317214049,2024,2024,2023,https://doi.org/10.1080/13619462.2022.2160707,1
3030,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XXI44CDD,10.1080/08850600600829882,https://openalex.org/W2074061346,17,True,https://api.openalex.org/works?filter=cites:W2074061346,2012,2023,2006,http://www.stuart-hall.com/ftp/IJIC--Vol19No4--Marrin and Clemente--Modeling an IntellAnalysis Profession on Medicine.pdf,6
3031,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7U2CAGQN,10.1177/0095327X221145690,,,,,,,,,
3032,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/94UYESJ7,10.1177/00220027231153580,,,,,,,,,
3033,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BY7CNQYX,10.1080/02684527.2022.2065616,,,,,,,,,
3034,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3XTW3PW3,10.1080/02684527.2022.2041947,,,,,,,,,
3035,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B98HYJET,10.1080/02684527.2022.2083817,,,,,,,,,
3036,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RR9ZI7SR,10.1080/02684527.2022.2076340,,,,,,,,,
3037,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NH7B5HWA,10.1080/08850607.2023.2167245,,,,,,,,,
3038,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8MGCWT2I,10.21810/jicw.v4i1.2566,,,,,,,,,
3039,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E497QSS9,10.21810/jicw.v4i3.4199,https://openalex.org/W4214479868,0,True,https://api.openalex.org/works?filter=cites:W4214479868,,,2022,https://journals.lib.sfu.ca/index.php/jicw/article/download/4199/3393,
3040,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WRJ9KBXW,10.21810/jicw.v4i3.4197,https://openalex.org/W4214742466,0,True,https://api.openalex.org/works?filter=cites:W4214742466,,,2022,https://journals.lib.sfu.ca/index.php/jicw/article/download/4197/3391,
3041,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XBTHRXXB,10.21810/jicw.v4i3.4188,https://openalex.org/W4213034822,1,True,https://api.openalex.org/works?filter=cites:W4213034822,2024,2024,2022,https://journals.lib.sfu.ca/index.php/jicw/article/download/4188/3384,2
3042,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IUZQMGNB,10.21810/jicw.v4i3.4166,https://openalex.org/W4210392164,0,True,https://api.openalex.org/works?filter=cites:W4210392164,,,2022,https://journals.lib.sfu.ca/index.php/jicw/article/download/4166/3370,
3043,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IH6XSCF6,10.21810/jicw.v4i3.4157,https://openalex.org/W4210696063,0,True,https://api.openalex.org/works?filter=cites:W4210696063,,,2022,https://journals.lib.sfu.ca/index.php/jicw/article/download/4157/3361,
3044,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HS8CRVUL,10.21810/jicw.v5i2.4339,https://openalex.org/W4310046299,0,True,https://api.openalex.org/works?filter=cites:W4310046299,,,2022,https://journals.lib.sfu.ca/index.php/jicw/article/download/4339/4264,
3045,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UD9PBB3E,10.21810/jicw.v3i3.2767,https://openalex.org/W2970870205,8,True,https://api.openalex.org/works?filter=cites:W2970870205,2018,2021,2021,https://journals.lib.sfu.ca/index.php/jicw/article/download/2767/2039,-3
3046,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4SKFG9MB,10.21810/jicw.v3i3.2580,https://openalex.org/W3154256998,1,True,https://api.openalex.org/works?filter=cites:W3154256998,2023,2023,2021,https://journals.lib.sfu.ca/index.php/jicw/article/download/2580/1872,2
3047,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZXP6XARK,10.21810/jicw.v4i2.3623,https://openalex.org/W3215897104,2,True,https://api.openalex.org/works?filter=cites:W3215897104,2023,2024,2021,https://journals.lib.sfu.ca/index.php/jicw/article/download/3623/3010,2
3048,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q7IMACLG,10.21810/jicw.v2i1.962,https://openalex.org/W2945038033,0,True,https://api.openalex.org/works?filter=cites:W2945038033,,,2019,https://journals.lib.sfu.ca/index.php/jicw/article/download/962/562,
3049,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RVMLSSRK,10.21810/jicw.v2i3.1186,,,,,,,,,
3050,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X9FWGC3W,10.21810/jicw.v5i3.5061,,,,,,,,,
3051,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AKF5LIG3,10.1080/23296151.2021.1983943,,,,,,,,,
3052,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2PBXYBQY,10.1080/02684527.2023.2168333,,,,,,,,,
3053,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MD7IY4W4,10.1080/16161262.2023.2171718,,,,,,,,,
3054,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TW2V5SYX,10.1080/08850607.2022.2154180,,,,,,,,,
3055,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NFGGJDZC,10.1080/08850607.2022.2152765,,,,,,,,,
3056,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HQ5FCMYI,10.1080/08850607.2022.2161280,https://openalex.org/W4319828656,0,False,https://api.openalex.org/works?filter=cites:W4319828656,,,2023,,
3057,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HXWHJFPL,10.1080/08850607.2022.2157687,https://openalex.org/W4317791223,3,False,https://api.openalex.org/works?filter=cites:W4317791223,2023,2024,2023,,0
3058,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C9HRT4XB,10.1002/polq.13354,https://openalex.org/W4281694007,1,False,https://api.openalex.org/works?filter=cites:W4281694007,2024,2024,2022,,2
3059,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4H6MNRH8,10.3138/chr-2021-0007,https://openalex.org/W3206883610,1,True,https://api.openalex.org/works?filter=cites:W3206883610,2022,2022,2021,https://utpjournals.press/doi/pdf/10.3138/chr-2021-0007?download=true,1
3060,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EQ8TEITG,10.1017/cls.2022.9,https://openalex.org/W4294321759,3,True,https://api.openalex.org/works?filter=cites:W4294321759,2023,2024,2022,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/836382916D9DD900D631A89D98C4DDDD/S0829320122000096a.pdf/div-class-title-legalizing-illegal-mass-surveillance-a-transnational-perspective-on-canada-s-legislative-response-to-the-expansion-of-security-intelligence-div.pdf,1
3061,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VI6JPUIW,10.1111/capa.12498,https://openalex.org/W4309073398,1,False,https://api.openalex.org/works?filter=cites:W4309073398,2022,2022,2022,,0
3062,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/99Q6PEZ9,10.1080/07075332.2021.1888768,https://openalex.org/W3131168940,5,True,https://api.openalex.org/works?filter=cites:W3131168940,2023,2024,2021,https://www.tandfonline.com/doi/pdf/10.1080/07075332.2021.1888768?needAccess=true,2
3063,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/INUPP3I6,10.1017/jli.2022.31,https://openalex.org/W4320147964,0,False,https://api.openalex.org/works?filter=cites:W4320147964,,,2022,,
3064,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4TJ8XHD3,10.1177/09683445221140305,https://openalex.org/W4319833213,0,True,https://api.openalex.org/works?filter=cites:W4319833213,,,2023,http://nectar.northampton.ac.uk/18436/1/Beach_Bruce_WiH_2022_Improvising_Language_Capability_The_British_Armys_Corps_of_Interpreters_1914_1915_Final.pdf,
3065,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GVGMI5BV,10.1080/08850607.2022.2147807,https://openalex.org/W4316035925,0,False,https://api.openalex.org/works?filter=cites:W4316035925,,,2023,,
3066,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WPLS2NJF,10.1080/08850607.2022.2073490,,,,,,,,,
3067,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AKESRSWZ,10.1177/0968344511430774,,,,,,,,,
3068,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9IC7S45A,10.1080/08850607.2016.1121047,,,,,,,,,
3069,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/A7EA55TP,10.1080/02684529508432309,,,,,,,,,
3070,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NGX4HEA9,10.1080/03071846709429751,,,,,,,,,
3071,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GGWNS8BV,10.1080/02684528608431838,,,,,,,,,
3072,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EMU5CAB2,10.1080/02684529808432461,,,,,,,,,
3073,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WQ45DADZ,10.1080/02684528808431968,https://openalex.org/W2091558983,13,False,https://api.openalex.org/works?filter=cites:W2091558983,2013,2022,1988,,25
3074,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4NAN9FW6,10.2307/622594,https://openalex.org/W2322886683,110,False,https://api.openalex.org/works?filter=cites:W2322886683,2012,2024,1996,,16
3075,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PTJT2TEN,10.1080/08850607.2022.2113966,https://openalex.org/W4293463210,0,False,https://api.openalex.org/works?filter=cites:W4293463210,,,2022,,
3076,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/254YWWYI,10.1080/02684527.2022.2104000,https://openalex.org/W4289687824,0,True,https://api.openalex.org/works?filter=cites:W4289687824,,,2022,https://pureadmin.qub.ac.uk/ws/files/349358852/The_Unforgivable_Irish_Republican_Army_IRA_informers_and_dealing_with_Northern_Ireland_conflict_legacy_1969_2021.pdf,
3077,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6BLN7Z2T,10.1080/08850607.2022.2121948,https://openalex.org/W4298125981,1,False,https://api.openalex.org/works?filter=cites:W4298125981,2024,2024,2022,,2
3078,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MD8LSIMQ,10.1080/16161262.2022.2081771,https://openalex.org/W4281786278,0,True,https://api.openalex.org/works?filter=cites:W4281786278,,,2022,https://www.tandfonline.com/doi/pdf/10.1080/16161262.2022.2081771?needAccess=true,
3079,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SJ6N4TDD,10.1080/02684527.2022.2101177,https://openalex.org/W4291006605,17,False,https://api.openalex.org/works?filter=cites:W4291006605,2024,2024,2022,,2
3080,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AL99IH4A,10.1080/16161262.2022.2129824,https://openalex.org/W4298138849,0,False,https://api.openalex.org/works?filter=cites:W4298138849,,,2022,,
3081,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NQBY7QCF,10.1080/02684527.2022.2123936,https://openalex.org/W4297382016,0,True,https://api.openalex.org/works?filter=cites:W4297382016,,,2022,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2022.2123936?needAccess=true&role=button,
3082,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NXLAAKCS,10.1080/16161262.2022.2131029,https://openalex.org/W4297994934,0,False,https://api.openalex.org/works?filter=cites:W4297994934,,,2022,,
3083,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7ZFD3YLS,10.1080/16161262.2021.1892997,,,,,,,,,
3084,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WDYGR22T,10.1080/16161262.2021.1918940,,,,,,,,,
3085,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J2YAEZEI,10.1080/02684527.2022.2098551,,,,,,,,,
