,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
2748,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5L6M9BN2,10.1080/02684527.2013.789634,https://openalex.org/W2067657690,2,False,https://api.openalex.org/works?filter=cites:W2067657690,2020,2021,2013,,7
2749,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U4QXF2DL,10.1017/S0018246X98008000,https://openalex.org/W2091098149,9,False,https://api.openalex.org/works?filter=cites:W2091098149,2013,2017,1998,,15
2750,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YX76DPRX,10.1515/icl-2010-0308,https://openalex.org/W102083272,4,True,https://api.openalex.org/works?filter=cites:W102083272,2017,2021,2010,https://cadmus.eui.eu/bitstream/1814/20477/2/Fabbrini%26Giupponi_ICLJ_Intelligence%20agencies.pdf,7
2751,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6HR8KDIW,10.1017/S0018246X00002259,https://openalex.org/W2128725749,8,False,https://api.openalex.org/works?filter=cites:W2128725749,2016,2016,1985,,31
2752,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4XS575P5,10.1080/13533319508413535,,,,,,,,,
2753,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P7J8YDX4,10.1080/02684520802295499,,,,,,,,,
2754,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LKB5Q6UA,10.1080/03096564.2022.2033934,,,,,,,,,
2755,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZHFXPBEH,10.1080/09546553.2018.1464445,,,,,,,,,
2756,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T5Y76CS7,10.1080/08850607.2017.1297110,,,,,,,,,
2757,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G45PVAZ3,10.1080/08850607.2018.1488501,,,,,,,,,
2758,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SH5JZTQJ,10.1080/08850607.2016.1230699,,,,,,,,,
2759,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NYP3SWU4,10.17645/pag.v6i4.1556,,,,,,,,,
2760,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YDQTMYC2,10.1177/002200948702200402,,,,,,,,,
2761,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IJFRAXU2,10.1162/jinh_r_01616,,,,,,,,,
2762,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3KH59C6B,10.1080/03071847.2020.1772674,,,,,,,,,
2763,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ABTS5XAU,10.1080/09557571.2020.1853053,,,,,,,,,
2764,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EEKECQ5N,10.1080/08850607.2020.1725364,,,,,,,,,
2765,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8AL4QTTZ,10.1080/23738871.2019.1604780,,,,,,,,,
2766,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3GKKV5MR,10.1080/02684527.2014.895570,,,,,,,,,
2767,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FQLPD2FE,10.1080/18335330.2023.2300002,,,,,,,,,
2768,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IVK24X45,10.1080/07075332.2017.1309560,,,,,,,,,
2769,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UTDZIPWT,10.1080/01402382.2017.1415780,,,,,,,,,
2770,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4I29TLPD,10.24908/ss.v16i3.6958,,,,,,,,,
2771,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4GAHNYIX,10.1093/ia/iiaa048,,,,,,,,,
2772,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/93CAIQ4B,10.1080/07075332.2020.1777456,,,,,,,,,
2773,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/INRVLMDJ,10.1080/07075332.2020.1763422,,,,,,,,,
2774,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7MJ2QI99,10.1080/08850607.2023.2292961,,,,,,,,,
2775,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NQ2R9TCG,10.1080/08850607.2023.2288007,,,,,,,,,
2776,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AXUCS2KX,10.1080/02684527.2023.2292389,,,,,,,,,
2777,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K5JZMK4A,10.31234/osf.io/an32t,,,,,,,,,
2778,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P35V53KN,10.1080/16161262.2023.2279408,https://openalex.org/W4388699489,0,False,https://api.openalex.org/works?filter=cites:W4388699489,,,2023,,
2779,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SK2I2D64,10.1017/S0020743800028531,https://openalex.org/W2053365769,3,False,https://api.openalex.org/works?filter=cites:W2053365769,2013,2023,1984,,29
2780,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/343MS6G4,10.3316/informit.857669998985602,,,,,,,,,
2781,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G6QILWF3,10.1162/jcws_a_01087,https://openalex.org/W4294310515,2,True,https://api.openalex.org/works?filter=cites:W4294310515,2023,2024,2022,https://nottingham-repository.worktribe.com/preview/6295894/CORMAC%20UK%20__Black__%20Productions-%20Forgeries_%20Fake%20Groups_%20and%20Propaganda_%201951-1975%20AAM%20%281%29.pdf,1
2782,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/497CTXUG,10.1080/13501763.2017.1291709,https://openalex.org/W2587939284,4,True,https://api.openalex.org/works?filter=cites:W2587939284,2020,2022,2017,https://nottingham-repository.worktribe.com/preview/845137/LibyaCovertActionFiasco%20FINAL.pdf,3
2783,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/746YLW6N,10.1080/01402390.2020.1852937,https://openalex.org/W3110118930,3,False,https://api.openalex.org/works?filter=cites:W3110118930,2021,2024,2020,,1
2784,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YCQAR3I4,10.1080/03086534.2011.568776,https://openalex.org/W2100506142,7,False,https://api.openalex.org/works?filter=cites:W2100506142,2012,2019,2011,,1
2785,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VA5NTWSD,10.1093/ehr/cew342,https://openalex.org/W2493289088,3,True,https://api.openalex.org/works?filter=cites:W2493289088,2019,2023,2016,https://nottingham-repository.worktribe.com/preview/807825/Cormac2C20The20Information20Research20Department2C20Unattributable20Propaganda2C20and20Northern20Ireland2C20EHR2C20AAM.pdf,3
2786,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UGAPAMED,10.1080/02684527.2012.748366,https://openalex.org/W2061020114,8,False,https://api.openalex.org/works?filter=cites:W2061020114,2019,2024,2013,,6
2787,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/337GA489,10.1080/01402390.2011.651534,https://openalex.org/W2001441990,19,False,https://api.openalex.org/works?filter=cites:W2001441990,2014,2024,2012,,2
2788,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LCYJZJJ6,10.1080/09546553.2012.667018,,,,,,,,,
2789,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GASCGJXL,10.1080/02684527.2010.537878,,,,,,,,,
2790,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/69I78YE8,10.1080/02684527.2022.2076328,,,,,,,,,
2791,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U2W44FUV,10.1080/23800992.2016.1150679,,,,,,,,,
2792,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/53A3EABI,10.1080/02684520903209407,,,,,,,,,
2793,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q8VDVRWN,10.1016/j.orbis.2013.02.007,,,,,,,,,
2794,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L4TBFVX2,10.1080/08850600590945434,,,,,,,,,
2795,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B75Z4U35,10.1017/S0018246X00021348,,,,,,,,,
2796,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PYT5NUQ2,10.2307/2615311,,,,,,,,,
2797,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5858ZHCZ,10.1080/02684527.2017.1317982,,,,,,,,,
2798,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q6G4EMG7,10.1177/0968344511422310,,,,,,,,,
2799,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IPNSWTMA,10.1177/0952076712458791,,,,,,,,,
2800,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3H3GCJIM,10.1080/01402390.2010.498262,,,,,,,,,
2801,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MEPFMLZR,10.1177/0968344517731121,,,,,,,,,
2802,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3V25E2RH,10.1080/02684527.2013.789633,,,,,,,,,
2803,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KNJB4UYD,10.1080/02684527.2012.621590,,,,,,,,,
2804,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BVKQNPJ2,10.1177/0952076712464232,,,,,,,,,
2805,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AR5ANJID,10.1017/S0260210509990350,,,,,,,,,
2806,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/73WU4VEM,10.1080/01611194.2015.1028686,,,,,,,,,
2807,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EY6VQI2Q,10.1080/03071847.2016.1174478,,,,,,,,,
2808,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ECJ84QCX,10.1525/hsps.2003.34.1.1,https://openalex.org/W1988307677,6,False,https://api.openalex.org/works?filter=cites:W1988307677,2012,2016,2003,,9
2809,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/45J2Z7TJ,10.1080/02684520902819651,https://openalex.org/W1967241476,8,False,https://api.openalex.org/works?filter=cites:W1967241476,2014,2021,2009,,5
2810,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N235BVYZ,10.1080/08850607.2016.1177395,https://openalex.org/W2328782832,1,True,https://api.openalex.org/works?filter=cites:W2328782832,2022,2022,2016,https://kclpure.kcl.ac.uk/portal/files/60861537/The_Formative_Years_of_the_JIC_1_.pdf,6
2811,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3NKKPKB7,10.1057/s41293-018-0078-8,https://openalex.org/W2781545939,1,True,https://api.openalex.org/works?filter=cites:W2781545939,2020,2020,2018,https://figshare.com/ndownloader/files/18417431,2
2812,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YW23RTJE,10.1080/01402390412331303005,https://openalex.org/W1993405973,8,False,https://api.openalex.org/works?filter=cites:W1993405973,2017,2021,2003,,14
2813,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3BT3LG4F,10.1080/09592290601163068,https://openalex.org/W2051262436,6,False,https://api.openalex.org/works?filter=cites:W2051262436,2012,2023,2007,,5
2814,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/R3SFKHIJ,10.1002/polq.13031,https://openalex.org/W3035858724,35,True,https://api.openalex.org/works?filter=cites:W3035858724,2020,2024,2020,https://kclpure.kcl.ac.uk/portal/files/113868884/25_JUL_Intelligence_in_the_Cyber_Era_Gioe_Goodman_Stevens_PURE.pdf,0
2815,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TLUDKG5A,10.1080/02684528908432024,https://openalex.org/W2051951712,26,False,https://api.openalex.org/works?filter=cites:W2051951712,2024,2024,1989,,35
2816,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H756CTZL,10.3138/cjh.28.2.223,https://openalex.org/W2237838705,10,False,https://api.openalex.org/works?filter=cites:W2237838705,2013,2013,1993,,20
2817,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2FRHC64D,10.1080/02684528708431876,https://openalex.org/W2034628422,10,False,https://api.openalex.org/works?filter=cites:W2034628422,2017,2017,1987,,30
2818,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3TP3TBGJ,10.1080/02684527.2017.1289695,,,,,,,,,
2819,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J8I8FKS7,10.1080/09592290802344996,,,,,,,,,
2820,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P79IWQ53,10.1111/j.1467-7709.1995.tb00578.x,,,,,,,,,
2821,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7MXXPN2F,10.1080/08850607.2023.2284629,,,,,,,,,
2822,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3YUQKAA5,10.1080/02684527.2023.2287793,,,,,,,,,
2823,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JRLNGNUQ,10.1177/1464884912472139,,,,,,,,,
2824,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WVPNUEIS,10.1080/02684527.2016.1185323,,,,,,,,,
2825,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GXXQQHZE,10.1162/JCWS_a_00469,,,,,,,,,
2826,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MESM29EX,10.1080/03086534.2016.1227029,,,,,,,,,
2827,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WZW5EDUB,10.1285/i22808949a1n2p49,,,,,,,,,
2828,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WBB5EW8S,10.1080/09592290802096414,,,,,,,,,
2829,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4S3IYPTW,10.1017/S0018246X04004273,,,,,,,,,
2830,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IDXSDDLR,10.22158/wjssr.v5n1p1,,,,,,,,,
2831,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ALGRR9XS,10.1080/01402390701785443,,,,,,,,,
2832,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/46XRSZUB,10.1080/07075332.2019.1650092,,,,,,,,,
2833,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F4E7QPMZ,10.1017/S0260210509990386,,,,,,,,,
2834,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P4LP87Q2,10.1080/16161262.2020.1801018,,,,,,,,,
2835,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GPK2ZEND,10.1080/16161262.2023.2295655,,,,,,,,,
2836,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CDVKZ3XG,10.2307/1148417,,,,,,,,,
2837,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GMBBCKF7,10.1017/S0260210521000231,,,,,,,,,
2838,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XN8ICPP7,10.1080/16161262.2016.1145853,,,,,,,,,
2839,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HFA5GGR,10.1080/08850607.2019.1690329,,,,,,,,,
2840,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QRYNZMDW,10.1080/02684527.2018.1534640,,,,,,,,,
2841,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FBXE9H3H,10.1080/08850607.2023.2280430,,,,,,,,,
2842,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NQ7GWGSJ,10.1080/08850607.2023.2272216,,,,,,,,,
2843,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QZSUYCVV,10.1080/02684527.2023.2287254,,,,,,,,,
2844,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CZFGW38E,10.1080/02684527.2023.2279317,,,,,,,,,
2845,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WMEQBCZ4,10.1080/02684527.2023.2287801,https://openalex.org/W4389049726,0,False,https://api.openalex.org/works?filter=cites:W4389049726,,,2023,,
2846,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZB7D5Y2Y,10.1080/02684527.2023.2286704,https://openalex.org/W4388993486,0,False,https://api.openalex.org/works?filter=cites:W4388993486,,,2023,,
2847,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SKX2X42S,10.1080/02684527.2023.2276582,https://openalex.org/W4388849248,0,False,https://api.openalex.org/works?filter=cites:W4388849248,,,2023,,
2848,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YPDD7XIC,10.1080/08850607.2023.2271659,https://openalex.org/W4388720503,0,False,https://api.openalex.org/works?filter=cites:W4388720503,,,2023,,
2849,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JJHAXQCW,10.1080/08850607.2023.2270715,https://openalex.org/W4388720599,0,False,https://api.openalex.org/works?filter=cites:W4388720599,,,2023,,
