,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
3398,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FEBARF96,10.1080/13619469408581285,https://openalex.org/W1968031914,6,False,https://api.openalex.org/works?filter=cites:W1968031914,2012,2017,1994,,18
3399,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HCUYBBHY,10.1080/02684520412331306220,https://openalex.org/W2020037640,68,False,https://api.openalex.org/works?filter=cites:W2020037640,2014,2024,2001,,13
3400,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GRA3G6A3,10.1080/0268452042000302930,https://openalex.org/W2154604540,74,False,https://api.openalex.org/works?filter=cites:W2154604540,2012,2024,2004,,8
3401,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YSFYXPUS,10.1080/02684527.2018.1449369,https://openalex.org/W2793269928,5,False,https://api.openalex.org/works?filter=cites:W2793269928,2019,2023,2018,,1
3402,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RDICMM72,10.1080/02684527.2015.1062321,https://openalex.org/W1030891082,36,False,https://api.openalex.org/works?filter=cites:W1030891082,2017,2024,2015,,2
3403,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/249HS2GM,10.1080/02684527.2015.1077620,https://openalex.org/W2135507518,7,False,https://api.openalex.org/works?filter=cites:W2135507518,2018,2024,2015,,3
3404,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F8U3R8GJ,10.1080/02684527.2017.1294379,https://openalex.org/W2594412860,15,False,https://api.openalex.org/works?filter=cites:W2594412860,2017,2024,2017,,0
3405,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SIQEPXW5,10.1080/02684527.2018.1460087,https://openalex.org/W2798126036,5,False,https://api.openalex.org/works?filter=cites:W2798126036,2021,2024,2018,,3
3406,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EIWGC4HD,10.1080/02684527.2018.1479345,https://openalex.org/W2807229110,20,False,https://api.openalex.org/works?filter=cites:W2807229110,2019,2024,2018,,1
3407,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9WTCLU9C,10.1080/02684527.2018.1528752,,,,,,,,,
3408,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JBNJYHU4,10.1080/02684527.2018.1532627,,,,,,,,,
3409,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LMPQTA3M,10.1080/02684527.2019.1553704,,,,,,,,,
3410,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GVUMMEPK,10.1080/02684527.2018.1502002,,,,,,,,,
3411,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IXZV8WJ2,10.1080/02684527.2020.1729316,,,,,,,,,
3412,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZFYCRTEA,10.1080/03071847.2014.969932,,,,,,,,,
3413,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MSLN6G7X,10.1080/00396338.2016.1142093,,,,,,,,,
3414,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2DLUWA88,10.1080/03071847.2018.1447274,,,,,,,,,
3415,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EQMUENFE,10.1080/08850607.2014.924811,,,,,,,,,
3416,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JZKYPRIN,10.1080/09636412.2015.1038188,,,,,,,,,
3417,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H4WXJGWY,10.1080/02684527.2019.1606884,,,,,,,,,
3418,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XYPSMK4F,10.1080/02684527.2019.1645434,,,,,,,,,
3419,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9XTVGLG6,10.1080/02684527.2018.1560605,,,,,,,,,
3420,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QEU7JH6V,10.1080/02684520308559246,,,,,,,,,
3421,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9ACTF9CS,10.1080/02684527.2020.1739479,,,,,,,,,
3422,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BJX68KTM,10.1016/S0030-4387(99)00023-X,,,,,,,,,
3423,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7P9MADCH,10.1080/02684520701200806,,,,,,,,,
3424,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DPI4XI4W,10.1080/08850607.2017.1337442,,,,,,,,,
3425,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VGL65H38,10.1080/08850600600829924,,,,,,,,,
3426,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VQGFPE5J,10.1080/0268452042000302029,,,,,,,,,
3427,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V7LHTZV9,10.1080/00396330312331343516,,,,,,,,,
3428,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6GKYWD29,10.1080/00263206.2020.1737524,,,,,,,,,
3429,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CWFGFFHZ,10.1080/01402390.2015.1029120,https://openalex.org/W1920829930,5,True,https://api.openalex.org/works?filter=cites:W1920829930,2017,2023,2015,https://kclpure.kcl.ac.uk/portal/files/45149503/Superweapons_and_subversion_Deterrence_by_Deception.pdf,2
3430,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GDHKDTI4,10.1080/02684527.2012.708217,https://openalex.org/W2021872758,32,False,https://api.openalex.org/works?filter=cites:W2021872758,2016,2023,2012,,4
3431,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K22FBJRY,10.1080/02684527.2014.900266,https://openalex.org/W2067288559,1,False,https://api.openalex.org/works?filter=cites:W2067288559,2020,2020,2014,,6
3432,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NBPEI8LD,10.1080/02684527.2018.1543749,https://openalex.org/W2900402951,4,True,https://api.openalex.org/works?filter=cites:W2900402951,2020,2024,2018,https://kclpure.kcl.ac.uk/ws/files/102323196/Protecting_Secrets_British_diplomatic_EASTER_Accepted30October2018_GREEN_AAM.pdf,2
3433,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XG2UJEHR,10.1179/war.2000.18.1.91,https://openalex.org/W2014571263,1,False,https://api.openalex.org/works?filter=cites:W2014571263,2024,2024,2000,,24
3434,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6UCHV3KH,10.1080/02684520600957746,https://openalex.org/W2125261604,4,False,https://api.openalex.org/works?filter=cites:W2125261604,2014,2023,2006,,8
3435,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Z8WMTYKD,10.1080/08850608808435058,https://openalex.org/W2023854298,3,False,https://api.openalex.org/works?filter=cites:W2023854298,2022,2022,1988,,34
3436,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WAZRKA63,10.1080/08850607.2011.568293,https://openalex.org/W1985780722,7,False,https://api.openalex.org/works?filter=cites:W1985780722,2013,2023,2011,,2
3437,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MUBQXKEQ,10.1080/08850607.2018.1418549,https://openalex.org/W2891782895,1,False,https://api.openalex.org/works?filter=cites:W2891782895,2020,2020,2018,,2
3438,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/57M677LU,10.1080/08850600050140607,https://openalex.org/W2062663863,21,False,https://api.openalex.org/works?filter=cites:W2062663863,2013,2024,2000,,13
3439,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V44I7PVX,10.1080/01402398208437106,,,,,,,,,
3440,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CL37RP9E,10.1080/08850600390198742,,,,,,,,,
3441,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LI5SLAFZ,10.1080/01402398208437104,,,,,,,,,
3442,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KQMN2QPL,10.1080/02684527.2020.1750141,,,,,,,,,
3443,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZRF9QR6M,10.1080/02684527.2018.1536351,,,,,,,,,
3444,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AUWN6LJJ,10.1080/02684527.2020.1750136,,,,,,,,,
3445,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KBCHCIL7,10.1080/08850600500483764,,,,,,,,,
3446,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7KGSD3KF,10.1080/02684520701640472,,,,,,,,,
3447,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N4FBAI7H,10.1080/02684527.2020.1750156,,,,,,,,,
3448,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K5E26SSU,10.1080/02684527.2020.1750149,,,,,,,,,
3449,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VPXRHIXX,10.1080/02684527.2020.1750144,,,,,,,,,
3450,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9VYBEESV,10.1080/02684527.2020.1750158,,,,,,,,,
3451,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NQH375HT,10.1080/02684527.2020.1812240,,,,,,,,,
3452,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9T2BU63F,10.1080/02684527.2020.1750166,,,,,,,,,
3453,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X7GTPD5V,10.1080/02684527.2020.1750137,,,,,,,,,
3454,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BHR2FA7Z,10.1080/02684527.2020.1752459,,,,,,,,,
3455,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7TYBEHTB,10.1080/02684527.2011.556355,,,,,,,,,
3456,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LMQ2Q9C5,10.1080/02684527.2017.1410516,,,,,,,,,
3457,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F334VYVW,10.1080/02684527.2020.1713434,https://openalex.org/W3002930097,10,True,https://api.openalex.org/works?filter=cites:W3002930097,2021,2024,2020,http://bura.brunel.ac.uk/bitstream/2438/23373/4/FullText.pdf,1
3458,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IABCLKUY,10.1080/08850607.2014.962374,https://openalex.org/W2027261816,7,False,https://api.openalex.org/works?filter=cites:W2027261816,2019,2024,2015,,4
3459,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AJ76G2XX,10.1080/02684527.2019.1553701,https://openalex.org/W2913930108,17,False,https://api.openalex.org/works?filter=cites:W2913930108,2019,2025,2019,,0
3460,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I8QQXH3J,10.1080/02684527.2019.1694132,https://openalex.org/W2990879017,9,True,https://api.openalex.org/works?filter=cites:W2990879017,2020,2023,2019,https://figshare.com/articles/journal_contribution/SOCMINT_A_shifting_balance_of_opportunity/10225334/1/files/18445055.pdf,1
3461,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TZF7DCCK,10.1080/08850609508435298,https://openalex.org/W2050968100,15,False,https://api.openalex.org/works?filter=cites:W2050968100,2015,2024,1995,,20
3462,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MHDY6D6F,10.1080/08850607.2013.757996,https://openalex.org/W2098625409,12,False,https://api.openalex.org/works?filter=cites:W2098625409,2013,2024,2013,,0
3463,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3GLCPTLX,10.1080/03071840408522977,https://openalex.org/W1567742408,19,False,https://api.openalex.org/works?filter=cites:W1567742408,2013,2022,2004,,9
3464,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UWC8Q76S,10.1080/08850600290101767,https://openalex.org/W2023633543,36,False,https://api.openalex.org/works?filter=cites:W2023633543,2012,2025,2002,,10
3465,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IAPQJYAH,10.1080/02684527.2014.890467,https://openalex.org/W2041534180,1,False,https://api.openalex.org/works?filter=cites:W2041534180,2016,2016,2014,,2
3466,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6NGIUXJS,10.1080/02684527.2015.1005495,https://openalex.org/W2043370057,6,False,https://api.openalex.org/works?filter=cites:W2043370057,2017,2022,2015,,2
3467,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WLWQDTUY,10.1080/02684527.2018.1526493,,,,,,,,,
3468,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TCVKZVWT,10.1080/08850607.2019.1703926,,,,,,,,,
3469,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q7BSJSJX,10.1080/02684527.2017.1294363,,,,,,,,,
3470,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QY6T2LLT,10.1080/02684520412331306430,,,,,,,,,
3471,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8YBXQ6WE,10.1080/02684520701553550,,,,,,,,,
3472,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QFCEPGTG,10.1080/02684527.2020.1774849,,,,,,,,,
3473,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/99CLEQAA,10.1080/02684527.2020.1774854,,,,,,,,,
3474,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7YQCFTH2,10.1080/02684527.2020.1774852,,,,,,,,,
3475,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PT6EHAEL,10.1080/714002838,,,,,,,,,
3476,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LZ9WTI2M,10.1080/714002833,,,,,,,,,
3477,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7U9FQY9K,10.1080/02684520008432591,,,,,,,,,
3478,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N9C7GZIR,10.1080/02684520802559852,,,,,,,,,
3479,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E955DMGB,10.1080/02684527.2011.604201,,,,,,,,,
3480,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/68UXI3PA,10.1080/02684527.2013.789636,,,,,,,,,
3481,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L8C2NJF6,10.1080/02684527.2012.703043,,,,,,,,,
3482,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JHDPNB4G,10.1080/02684527.2012.701437,,,,,,,,,
3483,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VT6BNFZN,10.1080/02684527.2012.701439,,,,,,,,,
3484,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T3K32CX4,10.1080/02684527.2020.1774853,,,,,,,,,
3485,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IGLWF7TX,10.1080/02684528708431889,,,,,,,,,
3486,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VQGGVM4C,10.1080/02684520412331306410,,,,,,,,,
3487,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SE8FVCAP,10.1080/01402398908437390,https://openalex.org/W2020235462,11,False,https://api.openalex.org/works?filter=cites:W2020235462,2013,2021,1989,,24
3488,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PPQIBBQH,10.1080/02684527.2016.1270995,https://openalex.org/W2591765373,0,False,https://api.openalex.org/works?filter=cites:W2591765373,,,2017,,
3489,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2DJCTTM4,10.1080/02684527.2016.1270990,https://openalex.org/W2594051043,0,False,https://api.openalex.org/works?filter=cites:W2594051043,,,2017,,
3490,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YXMKX3VN,10.1080/13698230.2016.1253174,https://openalex.org/W4235300365,2,True,https://api.openalex.org/works?filter=cites:W4235300365,2017,2020,2016,https://www.repository.cam.ac.uk/bitstreams/0dc85480-a86a-4c67-a3af-70528873b893/download,1
3491,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UUU9JMIT,10.1080/02684527.2016.1270992,https://openalex.org/W2593195998,3,False,https://api.openalex.org/works?filter=cites:W2593195998,2017,2018,2017,,0
3492,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2ZFTMA95,10.1080/02684527.2016.1270991,https://openalex.org/W2594041574,0,False,https://api.openalex.org/works?filter=cites:W2594041574,,,2017,,
3493,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PKCQJB8T,10.1080/02684527.2017.1306182,https://openalex.org/W2601173531,2,True,https://api.openalex.org/works?filter=cites:W2601173531,2019,2021,2017,https://researchportal.port.ac.uk/files/11103088/RICHARDS_2018_cright_INS_Room_40_and_German_intrigues_in_Morocco.pdf,2
