,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
2988,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WRCFZV5V,10.1080/09592318.2023.2227408,https://openalex.org/W4383105451,1,False,https://api.openalex.org/works?filter=cites:W4383105451,2024,2024,2023,,1
2989,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LLW6XAAM,10.1177/15485129231185363,,,,,,,,,
2990,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YVAHMJBF,10.1080/08850607.2023.2222342,,,,,,,,,
2991,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JH23BNN2,10.1080/18335330.2023.2230981,,,,,,,,,
2992,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y679ILZN,10.1080/02684527.2023.2225934,,,,,,,,,
2993,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D9HZV5AG,10.2196/39895,,,,,,,,,
2994,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/95GZYKI4,10.1080/18335330.2023.2227188,,,,,,,,,
2995,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8BJI9EXI,10.1080/08850607.2023.2221825,,,,,,,,,
2996,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KIKM455H,10.1080/02684527.2023.2216963,,,,,,,,,
2997,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BHPWB8I7,10.1080/02684527.2023.2225933,,,,,,,,,
2998,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3MA7AMLM,10.1080/08850607.2023.2214326,,,,,,,,,
2999,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZPSPSEB4,10.1080/08850607.2023.2215690,,,,,,,,,
3000,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4GR2PGLA,10.3316/agispt.20211105056423,,,,,,,,,
3001,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QBN4HWTT,10.1080/16161262.2023.2224091,,,,,,,,,
3002,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/94EQKK5L,10.1111/1468-229X.13365,,,,,,,,,
3003,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TR4F92YP,10.1080/02684527.2023.2222534,,,,,,,,,
3004,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AC4LFPU8,10.1080/08850607.2023.2214325,,,,,,,,,
3005,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q6D2V5ML,10.1080/18335330.2023.2222321,,,,,,,,,
3006,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y778S7N8,10.1080/08850607.2023.2214328,https://openalex.org/W4382501119,1,True,https://api.openalex.org/works?filter=cites:W4382501119,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2023.2214328?needAccess=true&role=button,1
3007,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3QED3SM3,10.1080/02684527.2023.2219013,https://openalex.org/W4379341035,2,True,https://api.openalex.org/works?filter=cites:W4379341035,2024,2024,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2219013?needAccess=true&role=button,1
3008,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/96R32VD9,10.1080/02684527.2023.2216035,https://openalex.org/W4379185085,0,True,https://api.openalex.org/works?filter=cites:W4379185085,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2216035?needAccess=true&role=button,
3009,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PHP496LN,10.1080/02684527.2023.2216964,https://openalex.org/W4379161943,0,False,https://api.openalex.org/works?filter=cites:W4379161943,,,2023,,
3010,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H3CYGMIE,10.1080/02684527.2023.2219534,https://openalex.org/W4379160802,2,False,https://api.openalex.org/works?filter=cites:W4379160802,2024,2024,2023,,1
3011,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MUIBALG2,10.3384/ecp195693,https://openalex.org/W4381278838,0,True,https://api.openalex.org/works?filter=cites:W4381278838,,,2023,https://ecp.ep.liu.se/index.php/histocrypt/article/download/693/599,
3012,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KY87466G,10.21810/jicw.v6i1.5408,https://openalex.org/W4378902089,0,True,https://api.openalex.org/works?filter=cites:W4378902089,,,2023,https://journals.lib.sfu.ca/index.php/jicw/article/download/5408/4481,
3013,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TAY7RZ9Y,10.1080/02684527.2023.2208317,https://openalex.org/W4379143858,0,True,https://api.openalex.org/works?filter=cites:W4379143858,,,2023,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2023.2208317?needAccess=true&role=button,
3014,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EV2DR9CK,10.1080/23738871.2023.2184708,https://openalex.org/W4323364330,6,False,https://api.openalex.org/works?filter=cites:W4323364330,2023,2024,2022,,1
3015,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJ7934K8,10.1080/08850607.2023.2187190,https://openalex.org/W4377967096,0,False,https://api.openalex.org/works?filter=cites:W4377967096,,,2023,,
3016,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FZR9TMFD,10.1080/02684527.2023.2212557,,,,,,,,,
3017,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YQ76FHQP,10.1080/08850607.2023.2204995,,,,,,,,,
3018,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VWWCTYFE,10.1177/03043754231175241,,,,,,,,,
3019,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X2449BS5,10.1080/14682745.2023.2191948,,,,,,,,,
3020,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FENWEPQU,10.1080/08850607.2023.2177940,,,,,,,,,
3021,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IGVI8PMY,10.1080/2154896X.2023.2205239,,,,,,,,,
3022,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T4FJBNXC,10.1080/18335330.2023.2209578,,,,,,,,,
3023,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WJX4QU6Y,10.1080/08850607.2023.2197560,,,,,,,,,
3024,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6XURI2RD,10.1080/02684527.2023.2198799,,,,,,,,,
3025,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L3FVEP7P,10.1080/02684527.2023.2181907,,,,,,,,,
3026,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/N84C4MW3,10.1080/02684527.2023.2205626,,,,,,,,,
3027,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HGA3ZCCP,10.1080/08850607.2023.2202345,,,,,,,,,
3028,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U8MD5Q2Z,10.1080/08850607.2023.2202344,,,,,,,,,
3029,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/G8ZNKRCA,10.1080/18335330.2023.2171309,,,,,,,,,
3030,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/67BDL83G,10.1080/18335330.2023.2189023,,,,,,,,,
3031,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/44LJ3T3D,10.1080/18335330.2023.2187704,,,,,,,,,
3032,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T6YF45M9,10.1080/18335330.2022.2048965,,,,,,,,,
3033,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BF6ACKII,10.1007/978-3-031-30592-4_4,,,,,,,,,
3034,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L2VYP5AB,10.37458/ssj.4.1.7,https://openalex.org/W4366415829,3,False,https://api.openalex.org/works?filter=cites:W4366415829,2024,2024,2023,,1
3035,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/75GTQR3Y,10.1080/02684527.2023.2202074,https://openalex.org/W4366387094,0,False,https://api.openalex.org/works?filter=cites:W4366387094,,,2023,,
3036,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2LNIAPN5,10.1080/08850607.2023.2193133,https://openalex.org/W4366139430,4,False,https://api.openalex.org/works?filter=cites:W4366139430,2023,2024,2023,,0
3037,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WKQGRUH9,10.1080/08850607.2023.2189037,https://openalex.org/W4365151173,0,False,https://api.openalex.org/works?filter=cites:W4365151173,,,2023,,
3038,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DQSSPD3Y,10.1080/08850607.2023.2189847,https://openalex.org/W4365142722,0,False,https://api.openalex.org/works?filter=cites:W4365142722,,,2023,,
3039,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RR2BYE8J,10.1080/08850607.2023.2192374,https://openalex.org/W4365151386,0,False,https://api.openalex.org/works?filter=cites:W4365151386,,,2023,,
3040,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S9X4VXLF,10.1215/00219118-10290610,https://openalex.org/W4362634457,2,False,https://api.openalex.org/works?filter=cites:W4362634457,2023,2024,2023,https://doi.org/10.1215/00219118-10290610,0
3041,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/846J677J,10.1177/17506352231166322,https://openalex.org/W4362608787,2,False,https://api.openalex.org/works?filter=cites:W4362608787,2024,2024,2023,,1
3042,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IWIHURSQ,10.1080/08850607.2023.2187191,https://openalex.org/W4362582430,1,False,https://api.openalex.org/works?filter=cites:W4362582430,2023,2023,2023,,0
3043,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MSXJ2I3E,10.30965/18763324-bja10079,https://openalex.org/W4323663227,0,False,https://api.openalex.org/works?filter=cites:W4323663227,,,2023,,
3044,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AKIV9VJ7,10.24908/ss.v21i1.16255,,,,,,,,,
3045,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HK9KFLKH,10.1080/16161262.2023.2191068,,,,,,,,,
3046,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B2ZYKHZL,10.1080/02684527.2023.2181905,,,,,,,,,
3047,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NUQUT775,10.1162/jcws_a_01123,,,,,,,,,
3048,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UKUXMTPC,10.1080/08850607.2023.2173922,,,,,,,,,
3049,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PWLF4IW,10.1080/02684527.2023.2181923,,,,,,,,,
3050,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SL6QGENZ,10.1515/opphil-2020-0178,,,,,,,,,
3051,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8A6NJCI8,10.1080/08850607.2023.2173920,,,,,,,,,
3052,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FEYB8RD8,10.1080/08850607.2023.2175630,,,,,,,,,
3053,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HH5JZ4P3,10.1080/08850607.2023.2172367,,,,,,,,,
3054,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8EWVZUDY,10.1177/0002716208316947,,,,,,,,,
3055,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JMKX62G3,10.1177/1548512912464532,,,,,,,,,
3056,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XTKKXRMW,10.1177/0020852316687646,,,,,,,,,
3057,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5RENYGBV,10.1177/001112878202800202,,,,,,,,,
3058,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XXNS4AN3,10.1177/00207020211048430,https://openalex.org/W3201761641,0,True,https://api.openalex.org/works?filter=cites:W3201761641,,,2021,https://journals.sagepub.com/doi/pdf/10.1177/00207020211048430,
3059,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9VUE4M9F,10.1177/0095327X08330934,https://openalex.org/W1998123598,5,False,https://api.openalex.org/works?filter=cites:W1998123598,2013,2022,2009,,4
3060,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NDITE6QI,10.1177/0032321718764990,https://openalex.org/W2785133917,26,True,https://api.openalex.org/works?filter=cites:W2785133917,2018,2024,2018,http://wrap.warwick.ac.uk/98034/7/WRAP-national-security-whistle-blowers-nature-secrecy-Aldrich-2018.pdf,0
3061,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RU4HGWBQ,10.1080/07292473.2023.2178108,https://openalex.org/W4321786122,0,False,https://api.openalex.org/works?filter=cites:W4321786122,,,2023,,
3062,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WYI46NQY,10.1080/02684527.2023.2178606,https://openalex.org/W4322155006,3,False,https://api.openalex.org/works?filter=cites:W4322155006,2023,2024,2023,,0
3063,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QH6QG4C2,10.1080/02684527.2023.2171535,https://openalex.org/W4322154978,0,False,https://api.openalex.org/works?filter=cites:W4322154978,,,2023,,
3064,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ADG4VEIA,10.1080/02684527.2022.2151754,https://openalex.org/W4311349054,1,False,https://api.openalex.org/works?filter=cites:W4311349054,2023,2023,2022,,1
3065,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DJDF4G5X,10.1080/02684527.2023.2178163,https://openalex.org/W4321433674,2,True,https://api.openalex.org/works?filter=cites:W4321433674,2024,2024,2023,https://doi.org/10.1080/02684527.2023.2178163,1
3066,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V6H28CWH,10.1080/13619462.2022.2160707,https://openalex.org/W4317214049,1,True,https://api.openalex.org/works?filter=cites:W4317214049,2024,2024,2023,https://doi.org/10.1080/13619462.2022.2160707,1
3067,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XXI44CDD,10.1080/08850600600829882,https://openalex.org/W2074061346,17,True,https://api.openalex.org/works?filter=cites:W2074061346,2012,2023,2006,http://www.stuart-hall.com/ftp/IJIC--Vol19No4--Marrin and Clemente--Modeling an IntellAnalysis Profession on Medicine.pdf,6
3068,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7U2CAGQN,10.1177/0095327X221145690,,,,,,,,,
3069,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/94UYESJ7,10.1177/00220027231153580,,,,,,,,,
3070,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BY7CNQYX,10.1080/02684527.2022.2065616,,,,,,,,,
3071,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3XTW3PW3,10.1080/02684527.2022.2041947,,,,,,,,,
3072,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B98HYJET,10.1080/02684527.2022.2083817,,,,,,,,,
3073,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RR9ZI7SR,10.1080/02684527.2022.2076340,,,,,,,,,
3074,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NH7B5HWA,10.1080/08850607.2023.2167245,,,,,,,,,
3075,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8MGCWT2I,10.21810/jicw.v4i1.2566,,,,,,,,,
3076,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E497QSS9,10.21810/jicw.v4i3.4199,,,,,,,,,
3077,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WRJ9KBXW,10.21810/jicw.v4i3.4197,,,,,,,,,
3078,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XBTHRXXB,10.21810/jicw.v4i3.4188,https://openalex.org/W4213034822,1,True,https://api.openalex.org/works?filter=cites:W4213034822,2024,2024,2022,https://journals.lib.sfu.ca/index.php/jicw/article/download/4188/3384,2
3079,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IUZQMGNB,10.21810/jicw.v4i3.4166,https://openalex.org/W4210392164,0,True,https://api.openalex.org/works?filter=cites:W4210392164,,,2022,https://journals.lib.sfu.ca/index.php/jicw/article/download/4166/3370,
3080,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IH6XSCF6,10.21810/jicw.v4i3.4157,https://openalex.org/W4210696063,0,True,https://api.openalex.org/works?filter=cites:W4210696063,,,2022,https://journals.lib.sfu.ca/index.php/jicw/article/download/4157/3361,
3081,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HS8CRVUL,10.21810/jicw.v5i2.4339,https://openalex.org/W4310046299,0,True,https://api.openalex.org/works?filter=cites:W4310046299,,,2022,https://journals.lib.sfu.ca/index.php/jicw/article/download/4339/4264,
